合约,时间,手数,开仓价格,止损价格,止盈价格,盈利
FG9999.XZCE,202405172130,25000.0,1688.0,1654.24,1772.4,
FG9999.XZCE,202405172155,25000.0,1689.0,1655.22,1773.45,
FG9999.XZCE,202405172205,25000.0,1685.0,1651.3,1769.25,
FG9999.XZCE,202405172245,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202405200905,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202405200915,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202405200920,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202405200925,25000.0,1681.0,1647.38,1765.0500000000002,
FG9999.XZCE,202405200930,25000.0,1683.0,1649.34,1767.15,
FG9999.XZCE,202405200940,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405201005,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202405201015,25000.0,1688.0,1654.24,1772.4,
FG9999.XZCE,202405201030,25000.0,1686.0,1652.28,1770.3000000000002,
FG9999.XZCE,202405201035,25000.0,1689.0,1655.22,1773.45,
FG9999.XZCE,202405201045,25000.0,1694.0,1660.12,1778.7,
FG9999.XZCE,202405201050,25000.0,1695.0,1661.1,1779.75,
FG9999.XZCE,202405201100,25000.0,1697.0,1663.06,1781.85,
FG9999.XZCE,202405201110,25000.0,1700.0,1666.0,1785.0,
FG9999.XZCE,202405201120,25000.0,1700.0,1666.0,1785.0,
FG9999.XZCE,202405212105,25000.0,1703.0,1668.94,1788.15,
FG9999.XZCE,202405212125,25000.0,1709.0,1674.82,1794.45,
FG9999.XZCE,202405212150,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405212155,25000.0,1712.0,1677.76,1797.6,
FG9999.XZCE,202405212205,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405212215,25000.0,1712.0,1677.76,1797.6,
FG9999.XZCE,202405212225,25000.0,1716.0,1681.68,1801.8,
FG9999.XZCE,202405212230,25000.0,1712.0,1677.76,1797.6,
FG9999.XZCE,202405212235,25000.0,1718.0,1683.64,1803.9,
FG9999.XZCE,202405212245,25000.0,1716.0,1681.68,1801.8,
FG9999.XZCE,202405220905,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405220915,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405220920,25000.0,1714.0,1679.72,1799.7,
FG9999.XZCE,202405230905,25000.0,1666.0,1632.68,1749.3000000000002,
FG9999.XZCE,202405230915,25000.0,1660.0,1626.8,1743.0,
FG9999.XZCE,202405230955,25000.0,1653.0,1619.94,1735.65,
FG9999.XZCE,202405231000,25000.0,1653.0,1619.94,1735.65,
FG9999.XZCE,202405231005,25000.0,1657.0,1623.86,1739.85,
FG9999.XZCE,202405231015,25000.0,1669.0,1635.62,1752.45,
FG9999.XZCE,202405231030,25000.0,1670.0,1636.6,1753.5,
FG9999.XZCE,202405231130,25000.0,1662.0,1628.76,1745.1,
FG9999.XZCE,202405231345,25000.0,1667.0,1633.66,1750.35,
FG9999.XZCE,202405241110,25000.0,1672.0,1638.56,1755.6,
FG9999.XZCE,202405241115,25000.0,1673.0,1639.54,1756.65,
FG9999.XZCE,202405291330,25000.0,1717.0,1682.66,1802.85,
FG9999.XZCE,202405291335,25000.0,1714.0,1679.72,1799.7,
FG9999.XZCE,202405291340,25000.0,1716.0,1681.68,1801.8,
FG9999.XZCE,202405291350,25000.0,1715.0,1680.7,1800.75,
FG9999.XZCE,202405291400,25000.0,1718.0,1683.64,1803.9,
FG9999.XZCE,202405291410,25000.0,1718.0,1683.64,1803.9,
FG9999.XZCE,202405291420,25000.0,1726.0,1691.48,1812.3,
FG9999.XZCE,202405291425,25000.0,1726.0,1691.48,1812.3,
FG9999.XZCE,202405292135,25000.0,1719.0,1684.62,1804.95,
FG9999.XZCE,202405300910,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405300935,25000.0,1672.0,1638.56,1755.6,
FG9999.XZCE,202405300955,25000.0,1690.0,1656.2,1774.5,
FG9999.XZCE,202405301000,25000.0,1691.0,1657.18,1775.5500000000002,
FG9999.XZCE,202405301005,25000.0,1687.0,1653.26,1771.35,
FG9999.XZCE,202405301010,25000.0,1685.0,1651.3,1769.25,
FG9999.XZCE,202405301055,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405301105,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405301115,25000.0,1681.0,1647.38,1765.0500000000002,
FG9999.XZCE,202405301120,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405301355,25000.0,1671.0,1637.58,1754.5500000000002,
FG9999.XZCE,202405301405,25000.0,1670.0,1636.6,1753.5,
FG9999.XZCE,202405301410,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202405301420,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202405302135,25000.0,1669.0,1635.62,1752.45,
FG9999.XZCE,202405302145,25000.0,1667.0,1633.66,1750.35,
FG9999.XZCE,202405312120,25000.0,1648.0,1615.04,1730.4,
FG9999.XZCE,202405312125,25000.0,1649.0,1616.02,1731.45,
FG9999.XZCE,202405312135,25000.0,1644.0,1611.12,1726.2,
FG9999.XZCE,202405312155,25000.0,1645.0,1612.1,1727.25,
FG9999.XZCE,202405312230,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202405312235,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202405312240,25000.0,1640.0,1607.2,1722.0,
FG9999.XZCE,202406030925,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202406030950,25000.0,1635.0,1602.3,1716.75,
FG9999.XZCE,202406030955,25000.0,1640.0,1607.2,1722.0,
FG9999.XZCE,202406031005,25000.0,1636.0,1603.28,1717.8000000000002,
FG9999.XZCE,202406041010,25000.0,1644.0,1611.12,1726.2,
FG9999.XZCE,202406041015,25000.0,1646.0,1613.08,1728.3000000000002,
FG9999.XZCE,202406041030,25000.0,1649.0,1616.02,1731.45,
FG9999.XZCE,202406041035,25000.0,1646.0,1613.08,1728.3000000000002,
FG9999.XZCE,202406041040,25000.0,1647.0,1614.06,1729.35,
FG9999.XZCE,202406041050,25000.0,1647.0,1614.06,1729.35,
FG9999.XZCE,202406041115,25000.0,1646.0,1613.08,1728.3000000000002,
FG9999.XZCE,202406041330,25000.0,1646.0,1613.08,1728.3000000000002,
FG9999.XZCE,202406042110,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202406042130,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202406042155,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202406042220,25000.0,1606.0,1573.88,1686.3000000000002,
FG9999.XZCE,202406042225,25000.0,1607.0,1574.86,1687.35,
FG9999.XZCE,202406050905,25000.0,1609.0,1576.82,1689.45,
FG9999.XZCE,202406050915,25000.0,1604.0,1571.92,1684.2,
FG9999.XZCE,202406051010,25000.0,1602.0,1569.96,1682.1,
FG9999.XZCE,202406051335,25000.0,1591.0,1559.18,1670.5500000000002,
FG9999.XZCE,202406051400,25000.0,1594.0,1562.12,1673.7,
FG9999.XZCE,202406051405,25000.0,1597.0,1565.06,1676.85,
FG9999.XZCE,202406051415,25000.0,1594.0,1562.12,1673.7,
FG9999.XZCE,202406052115,25000.0,1602.0,1569.96,1682.1,
FG9999.XZCE,202406052125,25000.0,1600.0,1568.0,1680.0,
FG9999.XZCE,202406062125,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202406062130,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202406062135,25000.0,1587.0,1555.26,1666.35,
FG9999.XZCE,202406062140,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202406062145,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202406110950,25000.0,1573.0,1541.54,1651.65,
FG9999.XZCE,202406110955,25000.0,1578.0,1546.44,1656.9,
FG9999.XZCE,202406111005,25000.0,1584.0,1552.32,1663.2,
FG9999.XZCE,202406111010,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202406111030,25000.0,1585.0,1553.3,1664.25,
FG9999.XZCE,202406111035,25000.0,1588.0,1556.24,1667.4,
FG9999.XZCE,202406111045,25000.0,1591.0,1559.18,1670.5500000000002,
FG9999.XZCE,202406122150,25000.0,1579.0,1547.42,1657.95,
FG9999.XZCE,202406122215,25000.0,1581.0,1549.38,1660.0500000000002,
FG9999.XZCE,202406122220,25000.0,1585.0,1553.3,1664.25,
FG9999.XZCE,202406122230,25000.0,1583.0,1551.34,1662.15,
FG9999.XZCE,202406122240,25000.0,1582.0,1550.36,1661.1,
FG9999.XZCE,202406122245,25000.0,1576.0,1544.48,1654.8000000000002,
FG9999.XZCE,202406130905,25000.0,1584.0,1552.32,1663.2,
FG9999.XZCE,202406130930,25000.0,1587.0,1555.26,1666.35,
FG9999.XZCE,202406130935,25000.0,1586.0,1554.28,1665.3000000000002,
FG9999.XZCE,202406131040,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406131045,25000.0,1537.0,1506.26,1613.85,
FG9999.XZCE,202406131350,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202406131400,25000.0,1531.0,1500.38,1607.55,
FG9999.XZCE,202406132125,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406132130,25000.0,1534.0,1503.32,1610.7,
FG9999.XZCE,202406132155,25000.0,1538.0,1507.24,1614.9,
FG9999.XZCE,202406132205,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406132210,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406132215,25000.0,1541.0,1510.18,1618.0500000000002,
FG9999.XZCE,202406181420,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202406181425,25000.0,1532.0,1501.36,1608.6,
FG9999.XZCE,202406182150,25000.0,1529.0,1498.42,1605.45,
FG9999.XZCE,202406182155,25000.0,1549.0,1518.02,1626.45,
FG9999.XZCE,202406182200,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202406182205,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202406190910,25000.0,1536.0,1505.28,1612.8000000000002,
FG9999.XZCE,202406201330,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406201400,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406201410,25000.0,1545.0,1514.1,1622.25,
FG9999.XZCE,202406202130,25000.0,1549.0,1518.02,1626.45,
FG9999.XZCE,202406202135,25000.0,1550.0,1519.0,1627.5,
FG9999.XZCE,202406241425,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202406242115,25000.0,1580.0,1548.4,1659.0,
FG9999.XZCE,202406242120,25000.0,1579.0,1547.42,1657.95,
FG9999.XZCE,202406242125,25000.0,1581.0,1549.38,1660.0500000000002,
FG9999.XZCE,202406242135,25000.0,1580.0,1548.4,1659.0,
FG9999.XZCE,202406242140,25000.0,1582.0,1550.36,1661.1,
FG9999.XZCE,202406242150,25000.0,1583.0,1551.34,1662.15,
FG9999.XZCE,202406242155,25000.0,1585.0,1553.3,1664.25,
FG9999.XZCE,202406252125,25000.0,1579.0,1547.42,1657.95,
FG9999.XZCE,202406252130,25000.0,1581.0,1549.38,1660.0500000000002,
FG9999.XZCE,202406252140,25000.0,1577.0,1545.46,1655.85,
FG9999.XZCE,202406252150,25000.0,1574.0,1542.52,1652.7,
FG9999.XZCE,202406252200,25000.0,1573.0,1541.54,1651.65,
FG9999.XZCE,202406252205,25000.0,1570.0,1538.6,1648.5,
FG9999.XZCE,202406252230,25000.0,1572.0,1540.56,1650.6,
FG9999.XZCE,202406261005,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406261010,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406261030,25000.0,1538.0,1507.24,1614.9,
FG9999.XZCE,202406261040,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406261050,25000.0,1542.0,1511.16,1619.1,
FG9999.XZCE,202406261055,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406261100,25000.0,1542.0,1511.16,1619.1,
FG9999.XZCE,202406261105,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406261115,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202406261125,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406262210,25000.0,1530.0,1499.4,1606.5,
FG9999.XZCE,202406262220,25000.0,1529.0,1498.42,1605.45,
FG9999.XZCE,202406262245,25000.0,1529.0,1498.42,1605.45,
FG9999.XZCE,202406270905,25000.0,1523.0,1492.54,1599.15,
FG9999.XZCE,202406270910,25000.0,1527.0,1496.46,1603.35,
FG9999.XZCE,202406270920,25000.0,1530.0,1499.4,1606.5,
FG9999.XZCE,202406270930,25000.0,1531.0,1500.38,1607.55,
FG9999.XZCE,202406270940,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202406270945,25000.0,1532.0,1501.36,1608.6,
FG9999.XZCE,202406271335,25000.0,1508.0,1477.84,1583.4,
FG9999.XZCE,202406271345,25000.0,1508.0,1477.84,1583.4,
FG9999.XZCE,202406271355,25000.0,1509.0,1478.82,1584.45,
FG9999.XZCE,202406271400,25000.0,1507.0,1476.86,1582.35,
FG9999.XZCE,202406271405,25000.0,1510.0,1479.8,1585.5,
FG9999.XZCE,202406271415,25000.0,1503.0,1472.94,1578.15,
FG9999.XZCE,202406272145,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202406272150,25000.0,1494.0,1464.12,1568.7,
FG9999.XZCE,202406272235,25000.0,1487.0,1457.26,1561.35,
FG9999.XZCE,202406272240,25000.0,1491.0,1461.18,1565.55,
FG9999.XZCE,202406272250,25000.0,1492.0,1462.16,1566.6,
FG9999.XZCE,202406280905,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202406280915,25000.0,1494.0,1464.12,1568.7,
FG9999.XZCE,202406280920,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202406280925,25000.0,1494.0,1464.12,1568.7,
FG9999.XZCE,202406280935,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202407010925,25000.0,1489.0,1459.22,1563.45,
FG9999.XZCE,202407010930,25000.0,1489.0,1459.22,1563.45,
FG9999.XZCE,202407011015,25000.0,1490.0,1460.2,1564.5,
FG9999.XZCE,202407011030,25000.0,1486.0,1456.28,1560.3,
FG9999.XZCE,202407011055,25000.0,1483.0,1453.34,1557.15,
FG9999.XZCE,202407012145,25000.0,1463.0,1433.74,1536.15,
FG9999.XZCE,202407012150,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202407012200,25000.0,1465.0,1435.7,1538.25,
FG9999.XZCE,202407012220,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202407012230,25000.0,1467.0,1437.66,1540.35,
FG9999.XZCE,202407020920,25000.0,1474.0,1444.52,1547.7,
FG9999.XZCE,202407020930,25000.0,1476.0,1446.48,1549.8,
FG9999.XZCE,202407020935,25000.0,1478.0,1448.44,1551.9,
FG9999.XZCE,202407021115,25000.0,1467.0,1437.66,1540.35,
FG9999.XZCE,202407021120,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202407021130,25000.0,1476.0,1446.48,1549.8,
FG9999.XZCE,202407021330,25000.0,1475.0,1445.5,1548.75,
FG9999.XZCE,202407021335,25000.0,1472.0,1442.56,1545.6,
FG9999.XZCE,202407021400,25000.0,1477.0,1447.46,1550.85,
FG9999.XZCE,202407021410,25000.0,1478.0,1448.44,1551.9,
FG9999.XZCE,202407021415,25000.0,1478.0,1448.44,1551.9,
FG9999.XZCE,202407021425,25000.0,1473.0,1443.54,1546.65,
FG9999.XZCE,202407040905,25000.0,1450.0,1421.0,1522.5,
FG9999.XZCE,202407040940,25000.0,1465.0,1435.7,1538.25,
FG9999.XZCE,202407040945,25000.0,1462.0,1432.76,1535.1,
FG9999.XZCE,202407040950,25000.0,1462.0,1432.76,1535.1,
FG9999.XZCE,202407041000,25000.0,1445.0,1416.1,1517.25,
FG9999.XZCE,202407041030,25000.0,1453.0,1423.94,1525.65,
FG9999.XZCE,202407041035,25000.0,1452.0,1422.96,1524.6,
FG9999.XZCE,202407041040,25000.0,1454.0,1424.92,1526.7,
FG9999.XZCE,202407041050,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202407041055,25000.0,1467.0,1437.66,1540.35,
FG9999.XZCE,202407041100,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202407041105,25000.0,1459.0,1429.82,1531.95,
FG9999.XZCE,202407082110,25000.0,1434.0,1405.32,1505.7,
FG9999.XZCE,202407082115,25000.0,1433.0,1404.34,1504.65,
FG9999.XZCE,202407082135,25000.0,1437.0,1408.26,1508.85,
FG9999.XZCE,202407082200,25000.0,1448.0,1419.04,1520.4,
FG9999.XZCE,202407082205,25000.0,1448.0,1419.04,1520.4,
FG9999.XZCE,202407082210,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202407082230,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202407101055,25000.0,1440.0,1411.2,1512.0,
FG9999.XZCE,202407101100,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407101120,25000.0,1443.0,1414.14,1515.15,
FG9999.XZCE,202407101130,25000.0,1443.0,1414.14,1515.15,
FG9999.XZCE,202407101335,25000.0,1445.0,1416.1,1517.25,
FG9999.XZCE,202407101340,25000.0,1444.0,1415.12,1516.2,
FG9999.XZCE,202407101345,25000.0,1443.0,1414.14,1515.15,
FG9999.XZCE,202407101405,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202407101410,25000.0,1447.0,1418.06,1519.35,
FG9999.XZCE,202407102105,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407102115,25000.0,1444.0,1415.12,1516.2,
FG9999.XZCE,202407102120,25000.0,1444.0,1415.12,1516.2,
FG9999.XZCE,202407102240,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202407102245,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202407111110,25000.0,1416.0,1387.68,1486.8,
FG9999.XZCE,202407111115,25000.0,1415.0,1386.7,1485.75,
FG9999.XZCE,202407111330,25000.0,1420.0,1391.6,1491.0,
FG9999.XZCE,202407111335,25000.0,1426.0,1397.48,1497.3,
FG9999.XZCE,202407111340,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407111345,25000.0,1443.0,1414.14,1515.15,
FG9999.XZCE,202407122135,25000.0,1406.0,1377.88,1476.3,
FG9999.XZCE,202407122155,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202407122205,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202407122210,25000.0,1424.0,1395.52,1495.2,
FG9999.XZCE,202407150925,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202407150930,25000.0,1424.0,1395.52,1495.2,
FG9999.XZCE,202407161055,25000.0,1404.0,1375.92,1474.2,
FG9999.XZCE,202407161100,25000.0,1403.0,1374.94,1473.15,
FG9999.XZCE,202407161130,25000.0,1405.0,1376.9,1475.25,
FG9999.XZCE,202407161335,25000.0,1407.0,1378.86,1477.35,
FG9999.XZCE,202407161340,25000.0,1412.0,1383.76,1482.6,
FG9999.XZCE,202407161350,25000.0,1411.0,1382.78,1481.55,
FG9999.XZCE,202407161400,25000.0,1415.0,1386.7,1485.75,
FG9999.XZCE,202407161410,25000.0,1418.0,1389.64,1488.9,
FG9999.XZCE,202407161415,25000.0,1418.0,1389.64,1488.9,
FG9999.XZCE,202407172230,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202407172235,25000.0,1389.0,1361.22,1458.45,
FG9999.XZCE,202407172245,25000.0,1389.0,1361.22,1458.45,
FG9999.XZCE,202407172250,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202407180910,25000.0,1386.0,1358.28,1455.3,
FG9999.XZCE,202407181040,25000.0,1376.0,1348.48,1444.8,
FG9999.XZCE,202407181105,25000.0,1369.0,1341.62,1437.45,
FG9999.XZCE,202407181335,25000.0,1359.0,1331.82,1426.95,
FG9999.XZCE,202407181345,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407181350,25000.0,1355.0,1327.9,1422.75,
FG9999.XZCE,202407181400,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407181425,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202407182220,25000.0,1348.0,1321.04,1415.4,
FG9999.XZCE,202407190910,25000.0,1348.0,1321.04,1415.4,
FG9999.XZCE,202407190920,25000.0,1347.0,1320.06,1414.35,
FG9999.XZCE,202407190925,25000.0,1347.0,1320.06,1414.35,
FG9999.XZCE,202407190955,25000.0,1346.0,1319.08,1413.3,
FG9999.XZCE,202407220905,25000.0,1339.0,1312.22,1405.95,
FG9999.XZCE,202407220910,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202407220915,25000.0,1355.0,1327.9,1422.75,
FG9999.XZCE,202407220920,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202407231130,25000.0,1359.0,1331.82,1426.95,
FG9999.XZCE,202407231335,25000.0,1357.0,1329.86,1424.85,
FG9999.XZCE,202407231400,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407232120,25000.0,1348.0,1321.04,1415.4,
FG9999.XZCE,202407232155,25000.0,1350.0,1323.0,1417.5,
FG9999.XZCE,202407232215,25000.0,1356.0,1328.88,1423.8,
FG9999.XZCE,202407232220,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407232225,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407241010,25000.0,1347.0,1320.06,1414.35,
FG9999.XZCE,202407251010,25000.0,1342.0,1315.16,1409.1,
FG9999.XZCE,202407251045,25000.0,1350.0,1323.0,1417.5,
FG9999.XZCE,202407251050,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202407251100,25000.0,1350.0,1323.0,1417.5,
FG9999.XZCE,202407251330,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202407251335,25000.0,1349.0,1322.02,1416.45,
FG9999.XZCE,202407251345,25000.0,1351.0,1323.98,1418.55,
FG9999.XZCE,202407251350,25000.0,1351.0,1323.98,1418.55,
FG9999.XZCE,202407251400,25000.0,1351.0,1323.98,1418.55,
FG9999.XZCE,202407251420,25000.0,1358.0,1330.84,1425.9,
FG9999.XZCE,202407251425,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202407261050,25000.0,1336.0,1309.28,1402.8,
FG9999.XZCE,202407261055,25000.0,1340.0,1313.2,1407.0,
FG9999.XZCE,202407261100,25000.0,1342.0,1315.16,1409.1,
FG9999.XZCE,202407261105,25000.0,1343.0,1316.14,1410.15,
FG9999.XZCE,202407261110,25000.0,1337.0,1310.26,1403.85,
FG9999.XZCE,202407261330,25000.0,1337.0,1310.26,1403.85,
FG9999.XZCE,202407262250,25000.0,1313.0,1286.74,1378.65,
FG9999.XZCE,202407290905,25000.0,1314.0,1287.72,1379.7,
FG9999.XZCE,202407290935,25000.0,1317.0,1290.66,1382.85,
FG9999.XZCE,202407290940,25000.0,1317.0,1290.66,1382.85,
FG9999.XZCE,202407291010,25000.0,1321.0,1294.58,1387.05,
FG9999.XZCE,202407291100,25000.0,1322.0,1295.56,1388.1,
FG9999.XZCE,202407291105,25000.0,1319.0,1292.62,1384.95,
FG9999.XZCE,202407312105,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202407312115,25000.0,1307.0,1280.86,1372.35,
FG9999.XZCE,202407312120,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202407312130,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202407312135,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202408010910,25000.0,1289.0,1263.22,1353.45,
FG9999.XZCE,202408010915,25000.0,1288.0,1262.24,1352.4,
FG9999.XZCE,202408012230,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408012235,25000.0,1277.0,1251.46,1340.85,
FG9999.XZCE,202408012240,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408020910,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202408020955,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408021005,25000.0,1284.0,1258.32,1348.2,
FG9999.XZCE,202408021010,25000.0,1283.0,1257.34,1347.15,
FG9999.XZCE,202408021045,25000.0,1294.0,1268.12,1358.7,
FG9999.XZCE,202408021350,25000.0,1269.0,1243.62,1332.45,
FG9999.XZCE,202408021400,25000.0,1271.0,1245.58,1334.55,
FG9999.XZCE,202408021410,25000.0,1271.0,1245.58,1334.55,
FG9999.XZCE,202408022140,25000.0,1266.0,1240.68,1329.3,
FG9999.XZCE,202408022150,25000.0,1267.0,1241.66,1330.35,
FG9999.XZCE,202408051015,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051030,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408051035,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051040,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051340,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408051345,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408051350,25000.0,1241.0,1216.18,1303.05,
FG9999.XZCE,202408051400,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408051405,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202408062115,25000.0,1243.0,1218.14,1305.15,
FG9999.XZCE,202408062120,25000.0,1242.0,1217.16,1304.1,
FG9999.XZCE,202408062125,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408062145,25000.0,1242.0,1217.16,1304.1,
FG9999.XZCE,202408062150,25000.0,1244.0,1219.12,1306.2,
FG9999.XZCE,202408062200,25000.0,1286.0,1260.28,1350.3,
FG9999.XZCE,202408072240,25000.0,1282.0,1256.36,1346.1,
FG9999.XZCE,202408072245,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408072250,25000.0,1286.0,1260.28,1350.3,
FG9999.XZCE,202408080905,25000.0,1289.0,1263.22,1353.45,
FG9999.XZCE,202408081010,25000.0,1284.0,1258.32,1348.2,
FG9999.XZCE,202408082105,25000.0,1278.0,1252.44,1341.9,
FG9999.XZCE,202408082110,25000.0,1275.0,1249.5,1338.75,
FG9999.XZCE,202408082115,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408082125,25000.0,1277.0,1251.46,1340.85,
FG9999.XZCE,202408082135,25000.0,1279.0,1253.42,1342.95,
FG9999.XZCE,202408082140,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408082145,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408091120,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408091130,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408091350,25000.0,1282.0,1256.36,1346.1,
FG9999.XZCE,202408091400,25000.0,1283.0,1257.34,1347.15,
FG9999.XZCE,202408091410,25000.0,1284.0,1258.32,1348.2,
FG9999.XZCE,202408091420,25000.0,1289.0,1263.22,1353.45,
FG9999.XZCE,202408091425,25000.0,1289.0,1263.22,1353.45,
FG9999.XZCE,202408132200,25000.0,1264.0,1238.72,1327.2,
FG9999.XZCE,202408132205,25000.0,1268.0,1242.64,1331.4,
FG9999.XZCE,202408132215,25000.0,1264.0,1238.72,1327.2,
FG9999.XZCE,202408141125,25000.0,1248.0,1223.04,1310.4,
FG9999.XZCE,202408141345,25000.0,1253.0,1227.94,1315.65,
FG9999.XZCE,202408141355,25000.0,1255.0,1229.9,1317.75,
